"Product Key","Period Interval","Period Value","Date","Interest Rate","Green"
"BS1M","M","1","2024-04-22","3.5","false"
"BS6MG","M","6","2024-04-22","3.25","true"
"BS12M","M","12","2024-04-22","3.0","false"
"BS4JG","Y","4","2024-04-22","2.75","true"
"BS10J","Y","10","2024-04-22","2.5","false"
"BS1M","M","1","2024-04-23","3.5","false"
"BS6MG","M","6","2024-04-23","3.25","true"
"BS12M","M","12","2024-04-23","3.0","false"
"BS4JG","Y","4","2024-04-23","2.75","true"
"BS10J","Y","10","2024-04-23","2.5","false"
"BS1M","M","1","2024-04-24","3.5","false"
"BS6MG","M","6","2024-04-24","3.25","true"
"BS12M","M","12","2024-04-24","3.0","false"
"BS4JG","Y","4","2024-04-24","2.75","true"
"BS10J","Y","10","2024-04-24","2.5","false"
"BS1M","M","1","2024-04-25","3.5","false"
"BS6MG","M","6","2024-04-25","3.25","true"
"BS12M","M","12","2024-04-25","3.0","false"
"BS4JG","Y","4","2024-04-25","2.75","true"
"BS10J","Y","10","2024-04-25","2.5","false"
"BS1M","M","1","2024-04-26","3.5","false"
"BS6MG","M","6","2024-04-26","3.25","true"
"BS12M","M","12","2024-04-26","3.0","false"
"BS4JG","Y","4","2024-04-26","2.75","true"
"BS10J","Y","10","2024-04-26","2.5","false"
"BS1M","M","1","2024-04-27","3.5","false"
"BS6MG","M","6","2024-04-27","3.25","true"
"BS12M","M","12","2024-04-27","3.0","false"
"BS4JG","Y","4","2024-04-27","2.75","true"
"BS10J","Y","10","2024-04-27","2.5","false"
"BS1M","M","1","2024-04-28","3.5","false"
"BS6MG","M","6","2024-04-28","3.25","true"
"BS12M","M","12","2024-04-28","3.0","false"
"BS4JG","Y","4","2024-04-28","2.75","true"
"BS10J","Y","10","2024-04-28","2.5","false"
"BS1M","M","1","2024-04-29","3.5","false"
"BS6MG","M","6","2024-04-29","3.25","true"
"BS12M","M","12","2024-04-29","3.0","false"
"BS4JG","Y","4","2024-04-29","2.75","true"
"BS10J","Y","10","2024-04-29","2.5","false"
"BS1M","M","1","2024-04-30","3.5","false"
"BS6MG","M","6","2024-04-30","3.25","true"
"BS12M","M","12","2024-04-30","3.0","false"
"BS4JG","Y","4","2024-04-30","2.75","true"
"BS10J","Y","10","2024-04-30","2.5","false"
"BS1M","M","1","2024-05-01","3.5","false"
"BS6MG","M","6","2024-05-01","3.25","true"
"BS12M","M","12","2024-05-01","3.0","false"
"BS4JG","Y","4","2024-05-01","2.75","true"
"BS10J","Y","10","2024-05-01","2.5","false"
"BS1M","M","1","2024-05-02","3.5","false"
"BS6MG","M","6","2024-05-02","3.25","true"
"BS12M","M","12","2024-05-02","3.0","false"
"BS4JG","Y","4","2024-05-02","2.75","true"
"BS10J","Y","10","2024-05-02","2.5","false"
"BS1M","M","1","2024-05-03","3.5","false"
"BS6MG","M","6","2024-05-03","3.25","true"
"BS12M","M","12","2024-05-03","3.0","false"
"BS4JG","Y","4","2024-05-03","2.75","true"
"BS10J","Y","10","2024-05-03","2.5","false"
"BS1M","M","1","2024-05-04","3.5","false"
"BS6MG","M","6","2024-05-04","3.25","true"
"BS12M","M","12","2024-05-04","3.0","false"
"BS4JG","Y","4","2024-05-04","2.75","true"
"BS10J","Y","10","2024-05-04","2.5","false"
"BS1M","M","1","2024-05-05","3.5","false"
"BS6MG","M","6","2024-05-05","3.25","true"
"BS12M","M","12","2024-05-05","3.0","false"
"BS4JG","Y","4","2024-05-05","2.75","true"
"BS10J","Y","10","2024-05-05","2.5","false"
"BS1M","M","1","2024-05-06","3.5","false"
"BS6MG","M","6","2024-05-06","3.25","true"
