"Product Key","Period Interval","Period Value","Date","Interest Rate","Green"
"BS1M","M","1","2024-11-26","3","false"
"BS6MG","M","6","2024-11-26","2.75","true"
"BS12M","M","12","2024-11-26","2.4","false"
"BS4JG","Y","4","2024-11-26","2.25","true"
"BS10J","Y","10","2024-11-26","2.5","false"
"BS1M","M","1","2024-11-27","3","false"
"BS6MG","M","6","2024-11-27","2.75","true"
"BS12M","M","12","2024-11-27","2.4","false"
"BS4JG","Y","4","2024-11-27","2.25","true"
"BS10J","Y","10","2024-11-27","2.5","false"
"BS1M","M","1","2024-11-28","3","false"
"BS6MG","M","6","2024-11-28","2.75","true"
"BS12M","M","12","2024-11-28","2.4","false"
"BS4JG","Y","4","2024-11-28","2.25","true"
"BS10J","Y","10","2024-11-28","2.5","false"
"BS1M","M","1","2024-11-29","3","false"
"BS6MG","M","6","2024-11-29","2.75","true"
"BS12M","M","12","2024-11-29","2.4","false"
"BS4JG","Y","4","2024-11-29","2.25","true"
"BS10J","Y","10","2024-11-29","2.5","false"
"BS1M","M","1","2024-12-02","3","false"
"BS6MG","M","6","2024-12-02","2.75","true"
"BS12M","M","12","2024-12-02","2.4","false"
"BS4JG","Y","4","2024-12-02","2.25","true"
"BS10J","Y","10","2024-12-02","2.5","false"
"BS1M","M","1","2024-12-02","3","false"
"BS6MG","M","6","2024-12-02","2.75","true"
"BS12M","M","12","2024-12-02","2.4","false"
"BS4JG","Y","4","2024-12-02","2.25","true"
"BS10J","Y","10","2024-12-02","2.5","false"
