"Product Key","Period Interval","Period Value","Date","Interest Rate","Green"
"BS1M","M","1","2024-11-26","3","false"
"BS6MG","M","6","2024-11-26","2.75","true"
"BS12M","M","12","2024-11-26","2.4","false"
"BS4JG","Y","4","2024-11-26","2.25","true"
"BS10J","Y","10","2024-11-26","2.5","false"
"BS1M","M","1","2024-11-27","3","false"
"BS6MG","M","6","2024-11-27","2.75","true"
"BS12M","M","12","2024-11-27","2.4","false"
"BS4JG","Y","4","2024-11-27","2.25","true"
"BS10J","Y","10","2024-11-27","2.5","false"
"BS1M","M","1","2024-11-28","3","false"
"BS6MG","M","6","2024-11-28","2.75","true"
"BS12M","M","12","2024-11-28","2.4","false"
"BS4JG","Y","4","2024-11-28","2.25","true"
"BS10J","Y","10","2024-11-28","2.5","false"
"BS1M","M","1","2024-11-29","3","false"
"BS6MG","M","6","2024-11-29","2.75","true"
"BS12M","M","12","2024-11-29","2.4","false"
"BS4JG","Y","4","2024-11-29","2.25","true"
"BS10J","Y","10","2024-11-29","2.5","false"
"BS1M","M","1","2024-12-02","3","false"
"BS6MG","M","6","2024-12-02","2.75","true"
"BS12M","M","12","2024-12-02","2.4","false"
"BS4JG","Y","4","2024-12-02","2.25","true"
"BS10J","Y","10","2024-12-02","2.5","false"
"BS1M","M","1","2024-12-03","3","false"
"BS6MG","M","6","2024-12-03","2.75","true"
"BS12M","M","12","2024-12-03","2.4","false"
"BS4JG","Y","4","2024-12-03","2.25","true"
"BS10J","Y","10","2024-12-03","2.5","false"
"BS1M","M","1","2024-12-03","3","false"
"BS6MG","M","6","2024-12-03","2.75","true"
"BS12M","M","12","2024-12-03","2.4","false"
"BS4JG","Y","4","2024-12-03","2.25","true"
"BS10J","Y","10","2024-12-03","2.5","false"
"BS1M","M","1","2024-12-04","3","false"
"BS6MG","M","6","2024-12-04","2.75","true"
"BS12M","M","12","2024-12-04","2.4","false"
"BS4JG","Y","4","2024-12-04","2.25","true"
"BS10J","Y","10","2024-12-04","2.5","false"
"BS1M","M","1","2024-12-05","3","false"
"BS6MG","M","6","2024-12-05","2.75","true"
"BS12M","M","12","2024-12-05","2.4","false"
"BS4JG","Y","4","2024-12-05","2.25","true"
"BS10J","Y","10","2024-12-05","2.5","false"
"BS1M","M","1","2024-12-06","3","false"
"BS6MG","M","6","2024-12-06","2.75","true"
"BS12M","M","12","2024-12-06","2.4","false"
"BS4JG","Y","4","2024-12-06","2.25","true"
"BS10J","Y","10","2024-12-06","2.5","false"
"BS1M","M","1","2024-12-09","3","false"
"BS6MG","M","6","2024-12-09","2.75","true"
"BS12M","M","12","2024-12-09","2.4","false"
"BS4JG","Y","4","2024-12-09","2.25","true"
"BS10J","Y","10","2024-12-09","2.5","false"
"BS1M","M","1","2024-12-10","3","false"
"BS6MG","M","6","2024-12-10","2.75","true"
"BS12M","M","12","2024-12-10","2.4","false"
"BS4JG","Y","4","2024-12-10","2.25","true"
"BS10J","Y","10","2024-12-10","2.5","false"
"BS1M","M","1","2024-12-11","3","false"
"BS6MG","M","6","2024-12-11","2.75","true"
"BS12M","M","12","2024-12-11","2.4","false"
"BS4JG","Y","4","2024-12-11","2.25","true"
"BS10J","Y","10","2024-12-11","2.5","false"
"BS1M","M","1","2024-12-12","3","false"
"BS6MG","M","6","2024-12-12","2.75","true"
"BS12M","M","12","2024-12-12","2.4","false"
"BS4JG","Y","4","2024-12-12","2.25","true"
"BS10J","Y","10","2024-12-12","2.5","false"
"BS1M","M","1","2024-12-13","3","false"
"BS6MG","M","6","2024-12-13","2.75","true"
"BS12M","M","12","2024-12-13","2.4","false"
"BS4JG","Y","4","2024-12-13","2.25","true"
"BS10J","Y","10","2024-12-13","2.5","false"
"BS1M","M","1","2024-12-16","3","false"
"BS6MG","M","6","2024-12-16","2.75","true"
"BS12M","M","12","2024-12-16","2.4","false"
"BS4JG","Y","4","2024-12-16","2.25","true"
"BS10J","Y","10","2024-12-16","2.5","false"
